Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,41
10/07,32,6
11/07,10,31
12/07,77,8
13/07,41,76
14/07,124,39
15/07,77,123
16/07,91,75
17/07,60,90
18/07,99,60
19/07,174,99
20/07,93,175
21/07,74,93
22/07,116,73
23/07,189,115
24/07,347,186
25/07,31,344
26/07,234,30
27/07,49,232
28/07,226,48
29/07,223,217
30/07,228,217
31/07,50,223
01/08,379,48
02/08,279,369
03/08,193,272
04/08,24,190
05/08,183,21
06/08,87,178
07/08,134,83
08/08,117,129
09/08,105,113
10/08,66,103
11/08,53,-33
12/08,288,-39
13/08,44,-45
14/08,256,-48
15/08,,-50
16/08,,-50
17/08,,-46
18/08,,-39
19/08,,-22
20/08,,9
21/08,,4
