Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,570
10/07,32,13
11/07,10,40
12/07,77,12
13/07,41,81
14/07,124,35
15/07,77,120
16/07,91,73
17/07,60,72
18/07,99,68
19/07,174,110
20/07,93,183
21/07,74,104
22/07,116,74
23/07,189,120
24/07,347,189
25/07,31,353
26/07,234,40
27/07,49,239
28/07,226,56
29/07,223,228
30/07,228,229
31/07,50,223
01/08,379,46
02/08,279,369
03/08,193,270
04/08,24,195
05/08,183,16
06/08,87,184
07/08,134,95
08/08,117,133
09/08,105,106
10/08,66,109
11/08,53,54
12/08,288,40
13/08,44,277
14/08,256,53
15/08,159,251
16/08,28,164
17/08,169,29
18/08,17,169
19/08,317,18
20/08,116,312
21/08,153,116
22/08,34,131
23/08,142,38
24/08,103,558
25/08,203,564
26/08,33,574
27/08,182,596
28/08,,598
29/08,,578
30/08,,525
31/08,,457
01/09,,393
02/09,,372
03/09,,357
