Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1203
05/07,1257,1205
06/07,1263,1233
07/07,1334,1239
08/07,1366,1306
09/07,1482,1336
10/07,1523,1444
11/07,1606,1483
12/07,1654,1561
13/07,1741,1606
14/07,1900,1688
15/07,1966,1837
16/07,1984,1899
17/07,2027,1915
18/07,2121,1955
19/07,2366,2043
20/07,2309,2273
21/07,2445,2219
22/07,2403,2347
23/07,2429,2308
24/07,2474,2332
25/07,2556,2243
26/07,2474,2159
27/07,2688,2081
28/07,2815,2009
29/07,,1942
30/07,,1880
31/07,,1822
01/08,,1769
02/08,,1720
03/08,,1674
04/08,,1633
