Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1330
05/07,1181,1336
06/07,1190,1366
07/07,1262,1374
08/07,1298,1442
09/07,1412,1476
10/07,1447,1583
11/07,1532,1616
12/07,1586,1696
13/07,1678,1747
14/07,1836,1833
15/07,1914,1981
16/07,1965,2054
17/07,2039,2102
18/07,2118,2171
19/07,2301,2246
20/07,2316,2417
21/07,2465,2432
22/07,2498,2572
23/07,2455,2603
24/07,2484,2563
25/07,2531,2591
26/07,2542,2636
27/07,2575,2647
28/07,2632,2746
29/07,2671,2839
30/07,2673,2926
31/07,2702,3008
01/08,,3085
02/08,,3157
03/08,,3224
04/08,,3286
05/08,,3346
06/08,,3404
07/08,,3458
