Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,506
10/07,32,8
11/07,10,32
12/07,77,11
13/07,41,76
14/07,124,41
15/07,77,122
16/07,91,75
17/07,60,96
18/07,99,60
19/07,174,97
20/07,93,170
21/07,74,89
22/07,116,72
23/07,189,111
24/07,347,183
25/07,31,329
26/07,234,25
27/07,49,220
28/07,226,47
29/07,223,210
30/07,228,205
31/07,50,209
01/08,379,48
02/08,279,358
03/08,193,269
04/08,24,175
05/08,183,30
06/08,87,174
07/08,134,92
08/08,117,132
09/08,105,118
10/08,66,98
11/08,53,75
12/08,288,60
13/08,44,277
14/08,256,38
15/08,159,236
16/08,28,146
17/08,169,27
18/08,17,161
19/08,317,21
20/08,116,308
21/08,153,109
22/08,34,157
23/08,142,30
24/08,103,150
25/08,203,96
26/08,33,185
27/08,362,30
28/08,322,279
29/08,283,268
30/08,550,257
31/08,430,240
01/09,,232
02/09,,226
03/09,,227
04/09,,228
05/09,,212
06/09,,215
07/09,,219
