Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,10
10/07,32,80
11/07,10,59
12/07,77,26
13/07,41,96
14/07,124,44
15/07,77,140
16/07,91,85
17/07,60,102
18/07,99,70
19/07,174,117
20/07,93,198
21/07,74,112
22/07,116,90
23/07,189,127
24/07,347,197
25/07,31,354
26/07,234,59
27/07,49,250
28/07,226,72
29/07,223,221
30/07,228,228
31/07,50,232
01/08,379,63
02/08,279,367
03/08,193,267
04/08,24,183
05/08,183,25
06/08,87,172
07/08,134,85
08/08,117,127
09/08,105,111
10/08,66,100
11/08,53,70
12/08,288,56
13/08,44,281
14/08,256,47
15/08,159,246
16/08,28,159
17/08,169,28
18/08,17,167
19/08,317,21
20/08,116,304
21/08,153,115
22/08,34,153
23/08,142,41
24/08,103,174
25/08,203,141
26/08,33,216
27/08,362,50
28/08,217,417
29/08,539,395
30/08,226,385
31/08,311,398
01/09,459,484
