Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,338
10/07,32,7
11/07,10,32
12/07,77,13
13/07,41,77
14/07,124,42
15/07,77,122
16/07,91,75
17/07,60,92
18/07,99,57
19/07,174,95
20/07,93,168
21/07,74,88
22/07,116,72
23/07,189,113
24/07,347,184
25/07,31,334
26/07,234,28
27/07,49,225
28/07,226,47
29/07,223,216
30/07,228,213
31/07,50,217
01/08,379,47
02/08,279,362
03/08,193,269
04/08,24,178
05/08,183,23
06/08,87,171
07/08,134,87
08/08,117,130
09/08,105,115
10/08,66,98
11/08,53,72
12/08,288,56
13/08,44,280
14/08,256,39
15/08,159,246
16/08,28,150
17/08,169,26
18/08,17,161
19/08,317,16
20/08,116,305
21/08,153,109
22/08,34,152
23/08,142,31
24/08,103,143
25/08,203,147
26/08,33,130
27/08,182,102
28/08,382,53
29/08,,-12
30/08,,-21
31/08,,46
01/09,,217
02/09,,303
03/09,,187
04/09,,132
