Date,Real,Predict
24/06,1,50
25/06,1,60
26/06,1,62
27/06,1,52
28/06,1,48
29/06,2,25
30/06,3,12
01/07,4,11
02/07,5,9
03/07,5,6
04/07,5,8
05/07,5,8
06/07,5,7
07/07,6,8
08/07,7,13
09/07,8,15
10/07,9,16
11/07,10,21
12/07,11,23
13/07,12,25
14/07,13,28
15/07,14,29
16/07,15,30
17/07,16,28
18/07,19,25
19/07,23,26
20/07,24,31
21/07,27,24
22/07,28,29
23/07,35,33
24/07,41,34
25/07,48,28
26/07,49,31
27/07,66,26
28/07,77,18
29/07,85,12
30/07,87,11
31/07,97,10
01/08,102,8
02/08,108,10
03/08,115,26
04/08,122,27
05/08,127,35
06/08,131,45
07/08,148,58
08/08,151,76
09/08,,98
10/08,,127
11/08,,164
12/08,,211
13/08,,270
14/08,,347
15/08,,444
