Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,6
10/07,5,6
11/07,6,5
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,17
17/07,19,18
18/07,21,20
19/07,22,23
20/07,23,24
21/07,22,24
22/07,19,23
23/07,20,20
24/07,24,21
25/07,18,26
26/07,23,20
27/07,26,25
28/07,26,29
29/07,22,29
30/07,24,24
31/07,20,27
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,23
09/08,36,23
10/08,42,41
11/08,43,47
12/08,47,47
13/08,49,52
14/08,91,54
15/08,93,103
16/08,114,107
17/08,102,132
18/08,118,118
19/08,69,137
20/08,88,78
21/08,68,101
22/08,94,75
23/08,,104
24/08,,114
25/08,,129
26/08,,153
27/08,,188
28/08,,236
29/08,,294
30/08,,352
31/08,,405
01/09,,453
02/09,,501
03/09,,552
