Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,45
05/07,0,44
06/07,0,39
07/07,1,41
08/07,2,67
09/07,2,80
10/07,3,84
11/07,4,112
12/07,5,119
13/07,7,130
14/07,8,145
15/07,9,151
16/07,12,154
17/07,14,147
18/07,17,130
19/07,19,134
20/07,22,161
21/07,25,126
22/07,28,154
23/07,33,175
24/07,38,235
25/07,44,315
26/07,49,423
27/07,57,567
28/07,,759
29/07,,1009
30/07,,1348
31/07,,1798
01/08,,2416
02/08,,3217
03/08,,4225
