Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,8
12/07,10,9
13/07,12,14
14/07,12,17
15/07,16,18
16/07,18,24
17/07,19,26
18/07,21,28
19/07,22,31
20/07,23,32
21/07,22,33
22/07,19,31
23/07,20,28
24/07,24,29
25/07,18,34
26/07,23,27
27/07,26,33
28/07,26,37
29/07,22,38
30/07,24,31
31/07,20,34
01/08,14,28
02/08,9,20
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,9
07/08,20,11
08/08,21,29
09/08,36,30
10/08,42,52
11/08,43,60
12/08,47,62
13/08,49,68
14/08,91,70
15/08,93,131
16/08,114,133
17/08,102,163
18/08,118,145
19/08,,169
20/08,,241
21/08,,342
22/08,,482
23/08,,673
24/08,,925
25/08,,1246
26/08,,1670
27/08,,2183
28/08,,2773
29/08,,3451
30/08,,4214
