Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,6
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,17
17/07,19,18
18/07,21,20
19/07,22,22
20/07,23,23
21/07,22,23
22/07,19,22
23/07,20,19
24/07,24,20
25/07,18,24
26/07,23,18
27/07,26,23
28/07,26,26
29/07,22,27
30/07,24,22
31/07,20,24
01/08,14,20
02/08,9,14
03/08,9,9
04/08,7,9
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,21
09/08,36,21
10/08,42,38
11/08,43,44
12/08,47,45
13/08,49,49
14/08,91,51
15/08,93,94
16/08,114,96
17/08,102,117
18/08,118,105
19/08,69,122
20/08,88,71
21/08,68,91
22/08,110,71
23/08,123,114
24/08,170,127
25/08,201,175
26/08,197,206
27/08,,202
28/08,,209
29/08,,215
30/08,,222
31/08,,228
01/09,,234
02/09,,240
03/09,,247
04/09,,255
05/09,,264
06/09,,277
07/09,,291
