Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,9
15/07,7,8
16/07,8,8
17/07,9,9
18/07,11,11
19/07,13,13
20/07,15,16
21/07,17,19
22/07,19,21
23/07,21,24
24/07,21,25
25/07,21,26
26/07,21,26
27/07,21,26
28/07,20,26
29/07,21,25
30/07,22,25
31/07,23,27
01/08,23,28
02/08,24,28
03/08,23,29
04/08,21,29
05/08,18,26
06/08,15,22
07/08,12,19
08/08,9,14
09/08,8,11
10/08,10,10
11/08,12,12
12/08,18,15
13/08,25,22
14/08,32,31
15/08,38,40
16/08,34,46
17/08,26,41
18/08,,32
19/08,,39
20/08,,48
21/08,,58
22/08,,70
23/08,,84
24/08,,102
25/08,,123
26/08,,148
27/08,,179
28/08,,217
29/08,,264
