Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,124
05/07,95,124
06/07,96,126
07/07,100,127
08/07,104,133
09/07,113,138
10/07,154,150
11/07,159,192
12/07,164,199
13/07,170,206
14/07,185,214
15/07,199,233
16/07,221,249
17/07,262,273
18/07,369,316
19/07,529,425
20/07,544,589
21/07,626,605
22/07,641,691
23/07,903,707
24/07,1091,967
25/07,1265,1156
26/07,1303,1331
27/07,1632,1369
28/07,1843,1699
29/07,1989,1911
30/07,2009,2058
31/07,2153,2078
01/08,2215,2223
02/08,2312,2286
03/08,2398,2357
04/08,2473,2428
05/08,2521,2499
06/08,2566,2569
07/08,,2640
08/08,,2710
09/08,,2780
10/08,,2849
11/08,,2919
12/08,,2988
13/08,,3057
