Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,133
10/07,95,133
11/07,96,135
12/07,100,136
13/07,104,143
14/07,113,148
15/07,154,161
16/07,159,202
17/07,164,210
18/07,170,217
19/07,185,226
20/07,199,247
21/07,221,263
22/07,262,286
23/07,369,329
24/07,529,437
25/07,544,600
26/07,626,615
27/07,641,700
28/07,903,716
29/07,1091,970
30/07,1265,1155
31/07,1303,1326
01/08,1632,1364
02/08,1843,1686
03/08,1989,1895
04/08,2009,2039
05/08,2153,2059
06/08,2215,2201
07/08,2330,2262
08/08,2416,2375
09/08,2475,2460
10/08,2525,2520
11/08,2558,2569
12/08,2722,2601
13/08,2749,2765
14/08,2959,2792
15/08,3036,2998
16/08,3059,3076
17/08,3181,3099
18/08,3192,3219
19/08,3381,3230
20/08,3458,3418
21/08,3554,3494
22/08,3568,3590
23/08,3624,3604
24/08,3670,3656
25/08,3759,3719
26/08,3777,3796
27/08,3851,3885
28/08,,3987
29/08,,4102
30/08,,4227
31/08,,4361
01/09,,4499
02/09,,4636
03/09,,4769
