Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,133
10/07,95,134
11/07,96,136
12/07,100,137
13/07,104,144
14/07,113,149
15/07,154,162
16/07,159,203
17/07,164,211
18/07,170,218
19/07,185,227
20/07,199,248
21/07,221,265
22/07,262,288
23/07,369,331
24/07,529,439
25/07,544,603
26/07,626,619
27/07,641,705
28/07,903,721
29/07,1091,977
30/07,1265,1163
31/07,1303,1336
01/08,1632,1374
02/08,1843,1699
03/08,1989,1908
04/08,2009,2053
05/08,2153,2073
06/08,2215,2216
07/08,2330,2278
08/08,2416,2391
09/08,2475,2477
10/08,2525,2536
11/08,2558,2586
12/08,2722,2619
13/08,2749,2784
14/08,2959,2811
15/08,3036,2879
16/08,3059,2951
17/08,3181,3027
18/08,3192,3106
19/08,,3190
20/08,,3277
21/08,,3367
22/08,,3460
23/08,,3557
24/08,,3658
25/08,,3761
