Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,121
10/07,95,121
11/07,96,123
12/07,100,124
13/07,104,130
14/07,113,134
15/07,154,146
16/07,159,186
17/07,164,193
18/07,170,199
19/07,185,207
20/07,199,226
21/07,221,242
22/07,262,264
23/07,369,305
24/07,529,409
25/07,544,566
26/07,626,581
27/07,641,663
28/07,903,678
29/07,1091,925
30/07,1265,1104
31/07,1303,1270
01/08,1632,1306
02/08,1843,1619
03/08,1989,1820
04/08,2009,1959
05/08,2153,1978
06/08,2215,2115
07/08,2330,2175
08/08,2416,2285
09/08,2475,2368
10/08,2525,2424
11/08,2558,2473
12/08,2722,2506
13/08,2749,2665
14/08,2959,2691
15/08,3036,2891
16/08,3059,2966
17/08,3181,2988
18/08,3192,3105
19/08,3381,3115
20/08,3458,3297
21/08,3554,3371
22/08,3568,3464
23/08,3624,3477
24/08,3670,3533
25/08,3759,3452
26/08,3777,3377
27/08,3851,3309
28/08,4018,3244
29/08,,3178
30/08,,3106
31/08,,3028
01/09,,2947
02/09,,2872
03/09,,2810
04/09,,2755
