Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,51
05/07,24,55
06/07,28,58
07/07,33,62
08/07,41,69
09/07,49,78
10/07,84,89
11/07,91,124
12/07,102,133
13/07,112,144
14/07,126,157
15/07,152,174
16/07,205,201
17/07,276,253
18/07,368,323
19/07,468,414
20/07,553,517
21/07,648,597
22/07,736,693
23/07,931,776
24/07,1104,965
25/07,1244,1133
26/07,1371,1270
27/07,1528,1302
28/07,1672,1336
29/07,1812,1374
30/07,1937,1415
31/07,,1459
01/08,,1505
02/08,,1553
03/08,,1603
04/08,,1656
05/08,,1710
06/08,,1766
