Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,122
05/07,95,122
06/07,96,124
07/07,100,125
08/07,104,131
09/07,113,136
10/07,154,148
11/07,159,188
12/07,164,195
13/07,170,201
14/07,185,210
15/07,199,229
16/07,221,244
17/07,262,267
18/07,369,308
19/07,529,412
20/07,544,570
21/07,626,584
22/07,641,667
23/07,903,682
24/07,1091,931
25/07,1265,1110
26/07,1303,1278
27/07,1632,1314
28/07,1843,1629
29/07,1989,1831
30/07,2009,1972
31/07,2153,1991
01/08,2215,2129
02/08,2330,2188
03/08,2416,2298
04/08,2475,2381
05/08,2525,2355
06/08,2558,2339
07/08,2722,2330
08/08,2749,2329
09/08,,2335
10/08,,2347
11/08,,2364
12/08,,2387
13/08,,2414
14/08,,2446
15/08,,2481
