Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,185
10/07,95,185
11/07,96,188
12/07,100,190
13/07,104,200
14/07,113,207
15/07,154,225
16/07,159,266
17/07,164,278
18/07,170,288
19/07,185,301
20/07,199,329
21/07,221,348
22/07,262,373
23/07,369,418
24/07,529,526
25/07,544,693
26/07,626,708
27/07,641,798
28/07,903,815
29/07,1091,1059
30/07,1265,1239
31/07,1303,1408
01/08,1632,1445
02/08,1843,1759
03/08,1989,1963
04/08,2009,2104
05/08,2153,2123
06/08,2215,2262
07/08,2330,2322
08/08,2416,2432
09/08,2475,2516
10/08,2525,2575
11/08,2558,2623
12/08,2722,2655
13/08,2749,2819
14/08,2959,2846
15/08,3036,3047
16/08,3059,3126
17/08,3181,3148
18/08,3192,3266
19/08,3381,3277
20/08,3458,3464
21/08,3554,3539
22/08,3568,3634
23/08,3624,3649
24/08,3670,3708
25/08,3759,3756
26/08,3777,3849
27/08,3928,3867
28/08,4055,4026
29/08,4248,4102
30/08,4331,4160
31/08,4512,4202
01/09,4717,4232
02/09,4988,4252
03/09,,4267
04/09,,4280
05/09,,4296
06/09,,4319
07/09,,4357
08/09,,4415
09/09,,4501
10/09,,4623
11/09,,4788
12/09,,5001
