Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,27
05/07,3,30
06/07,3,30
07/07,4,31
08/07,7,34
09/07,8,41
10/07,9,46
11/07,9,47
12/07,10,48
13/07,12,52
14/07,13,58
15/07,14,63
16/07,15,68
17/07,17,71
18/07,18,75
19/07,20,77
20/07,22,81
21/07,28,84
22/07,32,97
23/07,41,108
24/07,42,115
25/07,51,116
26/07,61,127
27/07,69,138
28/07,82,147
29/07,103,224
30/07,110,301
31/07,115,377
01/08,124,452
02/08,,527
03/08,,601
04/08,,675
05/08,,749
06/08,,822
07/08,,894
08/08,,967
