Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,206
10/07,116,208
11/07,124,210
12/07,134,226
13/07,145,246
14/07,153,263
15/07,250,276
16/07,257,375
17/07,265,388
18/07,274,401
19/07,275,417
20/07,277,419
21/07,397,421
22/07,467,553
23/07,546,628
24/07,598,708
25/07,702,762
26/07,796,868
27/07,882,969
28/07,1127,1064
29/07,1315,1297
30/07,1453,1480
31/07,1601,1615
01/08,1901,1760
02/08,2111,2051
03/08,2315,2256
04/08,2551,2456
05/08,2840,2685
06/08,2961,2966
07/08,3305,3085
08/08,3456,3419
09/08,3624,3567
10/08,3888,3735
11/08,4089,3993
12/08,4228,4193
13/08,4374,4332
14/08,4583,4477
15/08,4796,4680
16/08,5008,4897
17/08,5258,5102
18/08,5408,5347
19/08,5575,5496
20/08,5804,5567
21/08,5984,5623
22/08,6260,5665
23/08,6382,5697
24/08,,5720
25/08,,5737
26/08,,5753
27/08,,5771
28/08,,5794
29/08,,5840
30/08,,5981
