Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,4
10/07,3,5
11/07,3,7
12/07,3,7
13/07,3,7
14/07,4,7
15/07,4,9
16/07,5,9
17/07,6,10
18/07,8,11
19/07,8,14
20/07,9,14
21/07,10,16
22/07,12,17
23/07,13,20
24/07,16,21
25/07,18,25
26/07,20,27
27/07,21,30
28/07,24,31
29/07,31,34
30/07,35,41
31/07,36,45
01/08,41,46
02/08,47,51
03/08,51,57
04/08,62,61
05/08,64,72
06/08,76,74
07/08,81,87
08/08,88,92
09/08,101,99
10/08,117,112
11/08,128,129
12/08,137,140
13/08,154,149
14/08,175,167
15/08,185,188
16/08,204,199
17/08,231,218
18/08,246,245
19/08,266,260
20/08,283,275
21/08,305,288
22/08,316,300
23/08,340,312
24/08,,323
25/08,,334
26/08,,344
27/08,,354
28/08,,364
29/08,,373
30/08,,383
