Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,3
10/07,2,8
11/07,333,5
12/07,111,328
13/07,17,109
14/07,17,18
15/07,111,19
16/07,23,107
17/07,40,27
18/07,81,45
19/07,76,75
20/07,83,91
21/07,14,88
22/07,124,12
23/07,76,134
24/07,99,54
25/07,224,92
26/07,16,198
27/07,205,-3
28/07,14,192
29/07,239,8
30/07,44,213
31/07,46,74
01/08,41,61
02/08,94,17
03/08,85,75
04/08,156,66
05/08,63,127
06/08,134,45
07/08,53,116
08/08,97,53
09/08,144,92
10/08,147,134
11/08,192,135
12/08,306,180
13/08,50,286
14/08,219,42
15/08,9,195
16/08,190,5
17/08,91,162
18/08,194,78
19/08,11,178
20/08,7,2
21/08,344,6
22/08,199,315
23/08,17,189
24/08,239,15
25/08,174,231
26/08,105,158
27/08,162,107
28/08,99,164
29/08,202,-386
30/08,334,-401
31/08,160,-378
01/09,45,-362
02/09,44,-215
