Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,150
05/07,2,3
06/07,333,2
07/07,111,330
08/07,17,110
09/07,17,16
10/07,111,16
11/07,23,108
12/07,40,23
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,82
17/07,124,13
18/07,76,121
19/07,99,73
20/07,224,96
21/07,16,218
22/07,205,15
23/07,14,202
24/07,239,13
25/07,44,229
26/07,46,42
27/07,41,44
28/07,94,39
29/07,85,90
30/07,156,82
31/07,63,149
01/08,134,60
02/08,53,94
03/08,97,91
04/08,144,89
05/08,147,88
06/08,,90
07/08,,96
08/08,,110
09/08,,136
10/08,,184
11/08,,273
12/08,,583
