Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,90
05/07,2,3
06/07,333,2
07/07,111,330
08/07,17,109
09/07,17,16
10/07,111,16
11/07,23,109
12/07,40,23
13/07,81,40
14/07,76,80
15/07,83,75
16/07,14,83
17/07,124,14
18/07,76,122
19/07,99,74
20/07,224,97
21/07,16,221
22/07,205,15
23/07,14,203
24/07,239,13
25/07,44,234
26/07,46,43
27/07,41,45
28/07,94,40
29/07,85,92
30/07,156,67
31/07,63,65
01/08,134,64
02/08,53,63
03/08,,61
04/08,,60
05/08,,59
06/08,,57
07/08,,57
08/08,,56
09/08,,56
