Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,914
10/07,2,1
11/07,333,16
12/07,111,334
13/07,17,107
14/07,17,14
15/07,111,22
16/07,23,95
17/07,40,20
18/07,81,36
19/07,76,77
20/07,83,72
21/07,14,102
22/07,124,19
23/07,76,119
24/07,99,74
25/07,224,98
26/07,16,221
27/07,205,18
28/07,14,205
29/07,239,15
30/07,44,234
31/07,46,47
01/08,41,45
02/08,94,44
03/08,85,93
04/08,156,86
05/08,63,158
06/08,134,69
07/08,53,134
08/08,97,48
09/08,144,95
10/08,147,144
11/08,192,149
12/08,306,187
13/08,50,304
14/08,219,53
15/08,9,212
16/08,190,-1
17/08,91,177
18/08,194,93
19/08,11,184
20/08,7,12
21/08,344,3
22/08,199,345
23/08,17,190
24/08,239,28
25/08,174,238
26/08,105,159
27/08,162,94
28/08,146,161
29/08,155,131
30/08,43,835
31/08,42,794
01/09,81,720
02/09,8,662
03/09,,536
04/09,,416
05/09,,342
06/09,,270
07/09,,212
08/09,,334
09/09,,217
