Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,79
10/07,2,2
11/07,333,3
12/07,111,329
13/07,17,109
14/07,17,16
15/07,111,17
16/07,23,105
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,82
22/07,124,13
23/07,76,119
24/07,99,71
25/07,224,94
26/07,16,213
27/07,205,15
28/07,14,199
29/07,239,12
30/07,44,220
31/07,46,41
01/08,41,42
02/08,94,37
03/08,85,87
04/08,156,79
05/08,63,142
06/08,134,59
07/08,53,124
08/08,97,50
09/08,144,90
10/08,147,139
11/08,192,136
12/08,306,181
13/08,50,-60
14/08,219,-56
15/08,9,-52
16/08,190,-48
17/08,,-44
18/08,,-40
19/08,,-35
20/08,,-30
21/08,,-26
22/08,,-21
23/08,,-16
