Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,41
10/07,2,41
11/07,4,41
12/07,5,55
13/07,5,60
14/07,5,60
15/07,6,61
16/07,6,64
17/07,6,64
18/07,7,66
19/07,7,69
20/07,8,72
21/07,8,75
22/07,9,76
23/07,10,80
24/07,11,82
25/07,15,85
26/07,15,93
27/07,17,93
28/07,17,100
29/07,23,100
30/07,24,107
31/07,25,109
01/08,27,110
02/08,31,112
03/08,34,117
04/08,44,120
05/08,48,131
06/08,55,135
07/08,58,143
08/08,64,147
09/08,74,153
10/08,86,165
11/08,101,178
12/08,119,195
13/08,122,217
14/08,137,221
15/08,138,237
16/08,156,337
17/08,163,437
18/08,176,537
19/08,177,637
20/08,,738
21/08,,838
22/08,,938
23/08,,1038
24/08,,1138
25/08,,1238
26/08,,1339
