Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,38
10/07,2,38
11/07,4,38
12/07,5,51
13/07,5,55
14/07,5,56
15/07,6,56
16/07,6,59
17/07,6,59
18/07,7,61
19/07,7,64
20/07,8,66
21/07,8,70
22/07,9,70
23/07,10,74
24/07,11,76
25/07,15,79
26/07,15,86
27/07,17,87
28/07,17,93
29/07,23,93
30/07,24,100
31/07,25,102
01/08,27,103
02/08,31,105
03/08,34,110
04/08,44,113
05/08,48,124
06/08,55,128
07/08,58,136
08/08,64,139
09/08,74,146
10/08,86,158
11/08,101,170
12/08,119,187
13/08,122,209
14/08,137,213
15/08,138,228
16/08,156,230
17/08,163,248
18/08,176,339
19/08,177,430
20/08,178,519
21/08,202,608
22/08,,695
23/08,,783
24/08,,869
25/08,,955
26/08,,1041
27/08,,1126
28/08,,1210
