Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,89
05/07,2,89
06/07,4,90
07/07,5,117
08/07,5,126
09/07,5,127
10/07,6,129
11/07,6,134
12/07,6,135
13/07,7,138
14/07,7,145
15/07,8,151
16/07,8,157
17/07,9,158
18/07,10,166
19/07,11,169
20/07,15,174
21/07,15,187
22/07,17,188
23/07,17,201
24/07,23,201
25/07,24,210
26/07,25,211
27/07,27,213
28/07,31,216
29/07,34,221
30/07,44,225
31/07,48,237
01/08,55,439
02/08,58,649
03/08,64,865
04/08,72,1087
05/08,,1314
06/08,,1545
07/08,,1780
08/08,,2018
09/08,,2259
10/08,,2502
11/08,,2746
