Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,45
10/07,2,45
11/07,4,45
12/07,5,59
13/07,5,65
14/07,5,65
15/07,6,66
16/07,6,69
17/07,6,70
18/07,7,71
19/07,7,75
20/07,8,78
21/07,8,82
22/07,9,82
23/07,10,86
24/07,11,88
25/07,15,91
26/07,15,100
27/07,17,100
28/07,17,108
29/07,23,108
30/07,24,115
31/07,25,116
01/08,27,118
02/08,31,120
03/08,34,125
04/08,44,128
05/08,48,139
06/08,55,143
07/08,58,151
08/08,64,155
09/08,74,161
10/08,86,174
11/08,101,186
12/08,119,204
13/08,122,226
14/08,137,230
15/08,138,246
16/08,156,247
17/08,163,345
18/08,176,432
19/08,177,511
20/08,178,581
21/08,,644
22/08,,700
23/08,,752
24/08,,798
25/08,,839
26/08,,877
27/08,,912
