Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,90
15/07,2,90
16/07,4,90
17/07,5,117
18/07,5,127
19/07,5,128
20/07,6,129
21/07,6,134
22/07,6,136
23/07,7,139
24/07,7,146
25/07,8,152
26/07,8,158
27/07,9,159
28/07,10,166
29/07,11,170
30/07,15,175
31/07,15,188
01/08,17,189
02/08,17,202
03/08,23,202
04/08,24,210
05/08,25,212
06/08,27,214
07/08,31,216
08/08,34,222
09/08,44,226
10/08,48,238
11/08,55,242
12/08,58,252
13/08,64,255
14/08,74,263
15/08,86,277
16/08,101,291
17/08,119,466
18/08,122,616
19/08,137,746
20/08,138,858
21/08,,957
22/08,,1045
23/08,,1124
24/08,,1196
25/08,,1262
26/08,,1323
27/08,,1380
