Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,30
10/07,2,30
11/07,4,30
12/07,5,40
13/07,5,44
14/07,5,44
15/07,6,45
16/07,6,47
17/07,6,48
18/07,7,49
19/07,7,52
20/07,8,53
21/07,8,56
22/07,9,57
23/07,10,60
24/07,11,61
25/07,15,64
26/07,15,71
27/07,17,71
28/07,17,77
29/07,23,77
30/07,24,83
31/07,25,85
01/08,27,86
02/08,31,88
03/08,34,92
04/08,44,96
05/08,48,106
06/08,55,111
07/08,58,118
08/08,64,121
09/08,74,128
10/08,86,139
11/08,101,152
12/08,119,169
13/08,122,190
14/08,137,193
15/08,138,209
16/08,156,210
17/08,163,228
18/08,176,236
19/08,177,250
20/08,178,327
21/08,202,405
22/08,217,484
23/08,218,566
24/08,,648
25/08,,732
26/08,,818
27/08,,904
28/08,,992
29/08,,1080
30/08,,1170
