Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,79
10/07,2,79
11/07,4,80
12/07,5,104
13/07,5,112
14/07,5,113
15/07,6,114
16/07,6,119
17/07,6,121
18/07,7,123
19/07,7,130
20/07,8,134
21/07,8,140
22/07,9,141
23/07,10,148
24/07,11,151
25/07,15,156
26/07,15,168
27/07,17,168
28/07,17,180
29/07,23,180
30/07,24,189
31/07,25,190
01/08,27,192
02/08,31,194
03/08,34,199
04/08,44,204
05/08,48,215
06/08,55,219
07/08,58,228
08/08,64,232
09/08,74,239
10/08,86,253
11/08,101,267
12/08,119,286
13/08,122,312
14/08,137,475
15/08,138,613
16/08,156,729
17/08,163,828
18/08,,910
19/08,,980
20/08,,1040
21/08,,1090
22/08,,1133
23/08,,1170
24/08,,1202
