Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,70
10/07,30,70
11/07,48,71
12/07,54,99
13/07,56,109
14/07,57,111
15/07,117,113
16/07,118,169
17/07,121,171
18/07,126,175
19/07,132,183
20/07,145,191
21/07,149,205
22/07,193,210
23/07,236,253
24/07,282,293
25/07,392,337
26/07,398,441
27/07,459,446
28/07,475,507
29/07,677,522
30/07,711,706
31/07,746,737
01/08,782,769
02/08,853,802
03/08,917,867
04/08,1050,926
05/08,1100,1047
06/08,1196,1093
07/08,1241,1181
08/08,1313,1222
09/08,1393,1288
10/08,1505,1362
11/08,1623,1342
12/08,1797,1331
13/08,1828,1328
14/08,2007,1330
15/08,,1338
16/08,,1351
17/08,,1367
18/08,,1386
19/08,,1408
20/08,,1432
21/08,,1457
