Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,78
05/07,0,78
06/07,0,78
07/07,0,101
08/07,0,109
09/07,0,110
10/07,0,111
11/07,0,119
12/07,0,120
13/07,0,123
14/07,0,129
15/07,0,134
16/07,0,140
17/07,0,141
18/07,0,150
19/07,0,155
20/07,0,162
21/07,0,177
22/07,0,178
23/07,1,193
24/07,1,194
25/07,1,211
26/07,1,214
27/07,1,406
28/07,1,581
29/07,1,739
30/07,1,883
31/07,,1015
01/08,,1137
02/08,,1250
03/08,,1356
04/08,,1454
05/08,,1546
06/08,,1634
