Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,72
10/07,30,73
11/07,48,73
12/07,54,103
13/07,56,113
14/07,57,116
15/07,117,117
16/07,118,178
17/07,121,180
18/07,126,185
19/07,132,193
20/07,145,201
21/07,149,217
22/07,193,221
23/07,236,268
24/07,282,311
25/07,392,359
26/07,398,472
27/07,459,478
28/07,475,544
29/07,677,560
30/07,711,760
31/07,746,794
01/08,782,829
02/08,853,865
03/08,917,935
04/08,1050,999
05/08,1100,1131
06/08,1196,1180
07/08,1241,1276
08/08,1313,1321
09/08,1393,1393
10/08,1505,1474
11/08,1623,1585
12/08,1797,1704
13/08,1828,1880
14/08,2007,1911
15/08,2011,2089
16/08,2167,2093
17/08,2233,2247
18/08,2353,2313
19/08,2360,2434
20/08,2365,2441
21/08,2581,2446
22/08,2664,2663
23/08,2671,2749
24/08,2778,2756
25/08,2854,2866
26/08,2911,2988
27/08,2979,3141
28/08,3050,3323
29/08,3112,3532
30/08,,3771
31/08,,4042
01/09,,4341
02/09,,4664
03/09,,5005
04/09,,5357
05/09,,5716
