Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,165
05/07,2,168
06/07,4,201
07/07,5,75
08/07,5,51
09/07,5,58
10/07,6,62
11/07,6,35
12/07,6,47
13/07,7,37
14/07,7,34
15/07,8,38
16/07,8,50
17/07,9,51
18/07,10,55
19/07,11,54
20/07,15,46
21/07,15,69
22/07,17,55
23/07,17,51
24/07,23,53
25/07,24,65
26/07,25,113
27/07,27,113
28/07,31,127
29/07,34,169
30/07,44,224
31/07,48,297
01/08,55,392
02/08,,518
03/08,,684
04/08,,903
05/08,,1195
06/08,,1582
07/08,,2096
08/08,,2780
