Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,26
10/07,30,26
11/07,11,32
12/07,7,12
13/07,8,8
14/07,9,9
15/07,5,9
16/07,7,5
17/07,5,7
18/07,5,5
19/07,5,5
20/07,7,6
21/07,7,8
22/07,8,8
23/07,8,8
24/07,7,8
25/07,10,7
26/07,8,10
27/07,7,8
28/07,8,8
29/07,9,8
30/07,17,10
31/07,17,17
01/08,19,17
02/08,19,20
03/08,18,20
04/08,5,19
05/08,9,5
06/08,8,10
07/08,26,9
08/08,27,27
09/08,55,29
10/08,51,58
11/08,59,54
12/08,,62
13/08,,65
14/08,,69
15/08,,73
16/08,,77
17/08,,81
18/08,,86
19/08,,90
20/08,,95
21/08,,100
22/08,,106
23/08,,112
