Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,129
05/07,2,131
06/07,4,157
07/07,5,59
08/07,5,40
09/07,5,45
10/07,6,48
11/07,6,28
12/07,6,37
13/07,7,29
14/07,7,26
15/07,8,30
16/07,8,39
17/07,9,40
18/07,10,43
19/07,11,42
20/07,15,36
21/07,15,53
22/07,17,43
23/07,17,40
24/07,23,41
25/07,24,50
26/07,25,88
27/07,27,88
28/07,31,99
29/07,34,98
30/07,44,93
31/07,48,25
01/08,55,49
02/08,58,44
03/08,64,134
04/08,74,139
05/08,86,145
06/08,101,150
07/08,119,156
08/08,,162
09/08,,168
10/08,,174
11/08,,181
12/08,,187
13/08,,194
14/08,,202
