Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,82
10/07,29,82
11/07,32,86
12/07,37,96
13/07,37,114
14/07,42,114
15/07,93,126
16/07,96,177
17/07,96,187
18/07,100,187
19/07,104,198
20/07,111,208
21/07,121,220
22/07,137,232
23/07,173,250
24/07,207,286
25/07,210,322
26/07,225,326
27/07,242,343
28/07,287,364
29/07,318,402
30/07,342,430
31/07,414,452
01/08,464,518
02/08,518,563
03/08,561,613
04/08,606,652
05/08,650,692
06/08,661,732
07/08,670,742
08/08,682,750
09/08,688,761
10/08,766,767
11/08,772,838
12/08,849,844
13/08,865,919
14/08,936,934
15/08,973,998
16/08,1030,1035
17/08,1050,1086
18/08,1142,1104
19/08,1191,1192
20/08,1244,1239
21/08,1309,1288
22/08,1359,1350
23/08,1377,1403
24/08,1448,1422
25/08,1506,1494
26/08,1568,1555
27/08,1644,1615
28/08,1671,1696
29/08,1692,1724
30/08,1721,1747
31/08,1790,1778
01/09,1832,1846
02/09,1916,1922
03/09,1991,2001
04/09,2076,2081
05/09,2245,2159
06/09,,2232
07/09,,2297
08/09,,2355
09/09,,2406
10/09,,2449
11/09,,2486
12/09,,2518
13/09,,2545
14/09,,2568
15/09,,2587
