Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,18
10/07,1,19
11/07,1,20
12/07,2,22
13/07,2,27
14/07,2,27
15/07,3,30
16/07,3,33
17/07,3,35
18/07,4,35
19/07,4,39
20/07,4,41
21/07,4,43
22/07,4,44
23/07,5,45
24/07,6,47
25/07,6,50
26/07,7,50
27/07,8,52
28/07,9,55
29/07,10,56
30/07,11,57
31/07,14,58
01/08,16,62
02/08,19,65
03/08,21,68
04/08,25,71
05/08,28,75
06/08,29,78
07/08,30,80
08/08,31,81
09/08,32,82
10/08,40,83
11/08,41,92
12/08,49,93
13/08,51,142
14/08,57,189
15/08,62,233
16/08,69,275
17/08,,315
18/08,,354
19/08,,390
20/08,,426
21/08,,460
22/08,,493
23/08,,525
