Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,24
05/07,1,24
06/07,1,25
07/07,2,28
08/07,2,35
09/07,2,35
10/07,3,38
11/07,3,42
12/07,3,45
13/07,4,45
14/07,4,49
15/07,4,52
16/07,4,54
17/07,4,55
18/07,5,57
19/07,6,60
20/07,6,63
21/07,7,63
22/07,8,66
23/07,9,69
24/07,10,70
25/07,11,71
26/07,14,72
27/07,16,77
28/07,19,79
29/07,21,83
30/07,25,86
31/07,28,90
01/08,29,93
02/08,30,161
03/08,31,229
04/08,32,298
05/08,38,368
06/08,,439
07/08,,510
08/08,,582
09/08,,655
10/08,,728
11/08,,801
12/08,,874
