Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,7
05/07,1,7
06/07,1,8
07/07,1,9
08/07,1,10
09/07,1,10
10/07,1,11
11/07,1,13
12/07,1,14
13/07,1,14
14/07,1,15
15/07,1,16
16/07,1,16
17/07,1,17
18/07,1,18
19/07,1,19
20/07,1,20
21/07,1,20
22/07,1,21
23/07,1,22
24/07,1,22
25/07,1,23
26/07,1,24
27/07,1,25
28/07,1,49
29/07,1,73
30/07,1,96
31/07,1,119
01/08,,142
02/08,,164
03/08,,186
04/08,,207
05/08,,228
06/08,,249
07/08,,270
