Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,31
05/07,1,31
06/07,1,33
07/07,2,37
08/07,2,45
09/07,2,45
10/07,3,50
11/07,3,54
12/07,3,59
13/07,4,59
14/07,4,64
15/07,4,67
16/07,4,70
17/07,4,72
18/07,5,74
19/07,6,77
20/07,6,81
21/07,7,82
22/07,8,85
23/07,9,89
24/07,10,90
25/07,11,91
26/07,14,93
27/07,16,97
28/07,19,100
29/07,21,104
30/07,25,107
31/07,28,111
01/08,29,115
02/08,30,116
03/08,31,117
04/08,32,118
05/08,40,198
06/08,41,271
07/08,49,339
08/08,51,402
09/08,,462
10/08,,518
11/08,,572
12/08,,622
13/08,,671
14/08,,714
15/08,,789
