Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,20
05/07,1,20
06/07,1,21
07/07,2,23
08/07,2,29
09/07,2,29
10/07,3,31
11/07,3,35
12/07,3,37
13/07,4,37
14/07,4,41
15/07,4,43
16/07,4,45
17/07,4,46
18/07,5,47
19/07,6,50
20/07,6,52
21/07,7,53
22/07,8,55
23/07,9,58
24/07,10,59
25/07,11,60
26/07,14,61
27/07,16,65
28/07,19,67
29/07,21,117
30/07,25,164
31/07,28,210
01/08,29,254
02/08,,296
03/08,,337
04/08,,377
05/08,,417
06/08,,455
07/08,,493
08/08,,530
