Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,44
12/07,37,49
13/07,37,57
14/07,42,58
15/07,93,65
16/07,96,116
17/07,96,121
18/07,100,121
19/07,104,126
20/07,111,132
21/07,121,140
22/07,137,151
23/07,173,167
24/07,207,203
25/07,210,238
26/07,225,241
27/07,242,256
28/07,287,274
29/07,318,317
30/07,342,347
31/07,414,371
01/08,464,441
02/08,518,489
03/08,561,542
04/08,606,584
05/08,650,628
06/08,661,670
07/08,670,681
08/08,682,690
09/08,688,702
10/08,766,707
11/08,772,783
12/08,849,789
13/08,865,865
14/08,936,881
15/08,973,950
16/08,1030,987
17/08,1050,1042
18/08,1142,1062
19/08,1191,1152
20/08,1244,1201
21/08,1309,1253
22/08,1359,1316
23/08,1377,1367
24/08,1448,1385
25/08,1506,1457
26/08,1568,1515
27/08,1644,1577
28/08,1671,1654
29/08,1692,1681
30/08,1721,1701
31/08,1790,1706
01/09,1832,1706
02/09,1916,1703
03/09,1991,1695
04/09,,1685
05/09,,1672
06/09,,1659
07/09,,1644
08/09,,1629
09/09,,1611
10/09,,1592
