Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,44
05/07,29,45
06/07,32,46
07/07,37,52
08/07,37,61
09/07,42,61
10/07,93,68
11/07,96,120
12/07,96,125
13/07,100,125
14/07,104,131
15/07,111,137
16/07,121,146
17/07,137,157
18/07,173,173
19/07,207,210
20/07,210,245
21/07,225,248
22/07,242,264
23/07,287,282
24/07,318,326
25/07,342,356
26/07,414,380
27/07,464,451
28/07,518,500
29/07,561,553
30/07,606,596
31/07,650,640
01/08,661,672
02/08,669,702
03/08,681,730
04/08,689,757
05/08,,781
06/08,,805
07/08,,826
08/08,,847
09/08,,867
10/08,,885
11/08,,903
