Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,44
05/07,29,44
06/07,32,46
07/07,37,52
08/07,37,61
09/07,42,61
10/07,93,68
11/07,96,119
12/07,96,124
13/07,100,124
14/07,104,130
15/07,111,136
16/07,121,145
17/07,137,155
18/07,173,172
19/07,207,207
20/07,210,242
21/07,225,245
22/07,242,260
23/07,287,278
24/07,318,321
25/07,342,351
26/07,414,374
27/07,464,443
28/07,518,491
29/07,561,543
30/07,606,585
31/07,650,604
01/08,661,620
02/08,669,631
03/08,681,639
04/08,,644
05/08,,646
06/08,,646
07/08,,643
08/08,,639
09/08,,634
10/08,,627
