Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,41
05/07,29,41
06/07,32,43
07/07,37,48
08/07,37,56
09/07,42,56
10/07,93,63
11/07,96,113
12/07,96,118
13/07,100,118
14/07,104,124
15/07,111,130
16/07,121,138
17/07,137,148
18/07,173,164
19/07,207,200
20/07,210,234
21/07,225,237
22/07,242,252
23/07,287,270
24/07,318,312
25/07,342,342
26/07,414,365
27/07,464,434
28/07,518,482
29/07,561,533
30/07,606,575
31/07,650,618
01/08,661,660
02/08,670,670
03/08,682,679
04/08,688,697
05/08,766,722
06/08,772,753
07/08,849,790
08/08,,830
09/08,,874
10/08,,920
11/08,,968
12/08,,1017
13/08,,1068
14/08,,1119
