Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,49
10/07,29,49
11/07,32,51
12/07,37,57
13/07,37,68
14/07,42,68
15/07,93,76
16/07,96,125
17/07,96,131
18/07,100,131
19/07,104,138
20/07,111,144
21/07,121,153
22/07,137,164
23/07,173,180
24/07,207,215
25/07,210,248
26/07,225,251
27/07,242,267
28/07,287,285
29/07,318,325
30/07,342,354
31/07,414,376
01/08,464,443
02/08,518,489
03/08,561,540
04/08,606,580
05/08,650,621
06/08,661,662
07/08,670,672
08/08,682,680
09/08,688,691
10/08,766,697
11/08,772,769
12/08,849,775
13/08,865,848
14/08,936,845
15/08,973,838
16/08,1030,829
17/08,1050,818
18/08,,806
19/08,,793
20/08,,780
21/08,,766
22/08,,751
23/08,,737
24/08,,724
