Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,95
10/07,29,95
11/07,32,100
12/07,37,112
13/07,37,133
14/07,42,133
15/07,93,148
16/07,96,197
17/07,96,209
18/07,100,210
19/07,104,223
20/07,111,234
21/07,121,247
22/07,137,259
23/07,173,278
24/07,207,312
25/07,210,348
26/07,225,351
27/07,242,369
28/07,287,390
29/07,318,426
30/07,342,452
31/07,414,473
01/08,464,536
02/08,518,578
03/08,561,625
04/08,606,663
05/08,650,700
06/08,661,738
07/08,670,748
08/08,682,755
09/08,688,766
10/08,766,771
11/08,772,839
12/08,849,844
13/08,865,917
14/08,936,931
15/08,973,991
16/08,1030,1028
17/08,1050,1076
18/08,1142,1094
19/08,1191,1178
20/08,1244,1223
21/08,1309,1270
22/08,1359,1330
23/08,1377,1382
24/08,1448,1401
25/08,1506,1473
26/08,1568,1533
27/08,1644,1592
28/08,1653,1672
29/08,1697,1677
30/08,1718,1665
31/08,1786,1642
01/09,1820,1610
02/09,1918,1569
03/09,,1522
04/09,,1471
05/09,,1419
06/09,,1368
07/09,,1322
08/09,,1283
09/09,,1256
10/09,,1249
11/09,,1266
12/09,,1299
