Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,44
05/07,1,52
06/07,1,55
07/07,1,25
08/07,1,22
09/07,1,27
10/07,1,19
11/07,1,15
12/07,1,14
13/07,1,23
14/07,1,21
15/07,1,32
16/07,1,40
17/07,1,38
18/07,1,32
19/07,1,31
20/07,1,38
21/07,1,31
22/07,1,139
23/07,1,136
24/07,1,138
25/07,1,120
26/07,1,124
27/07,1,18
28/07,1,24
29/07,1,31
30/07,1,41
31/07,1,54
01/08,,72
02/08,,94
03/08,,124
04/08,,163
05/08,,214
06/08,,281
07/08,,369
