Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,40
05/07,1,47
06/07,1,49
07/07,2,22
08/07,2,20
09/07,2,25
10/07,3,17
11/07,3,14
12/07,3,13
13/07,4,21
14/07,4,19
15/07,4,29
16/07,4,36
17/07,4,34
18/07,5,29
19/07,6,28
20/07,6,34
21/07,7,28
22/07,8,126
23/07,9,123
24/07,10,125
25/07,11,109
26/07,14,112
27/07,16,16
28/07,19,21
29/07,21,21
30/07,25,25
31/07,28,24
01/08,29,28
02/08,30,33
03/08,31,39
04/08,32,46
05/08,,54
06/08,,64
07/08,,75
08/08,,88
09/08,,104
10/08,,122
11/08,,144
