Date,Real,Predict
24/06,0,39
25/06,0,54
26/06,0,48
27/06,0,30
28/06,0,29
29/06,0,18
30/06,1,0
01/07,1,5
02/07,1,6
03/07,1,6
04/07,1,11
05/07,1,13
06/07,1,14
07/07,2,6
08/07,2,5
09/07,2,7
10/07,3,5
11/07,3,4
12/07,3,3
13/07,4,6
14/07,4,5
15/07,4,8
16/07,4,10
17/07,4,9
18/07,5,8
19/07,6,8
20/07,6,9
21/07,7,8
22/07,8,35
23/07,9,34
24/07,10,35
25/07,11,30
26/07,14,31
27/07,16,4
28/07,19,6
29/07,21,6
30/07,25,7
31/07,28,7
01/08,29,7
02/08,30,7
03/08,31,16
04/08,32,19
05/08,40,32
06/08,41,54
07/08,49,90
08/08,51,151
09/08,,255
10/08,,436
11/08,,756
12/08,,1321
13/08,,2250
14/08,,3926
15/08,,5567
