Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,7
10/07,8,8
11/07,3,8
12/07,3,3
13/07,4,3
14/07,3,4
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,3
19/07,5,3
20/07,6,5
21/07,5,6
22/07,5,6
23/07,4,5
24/07,5,4
25/07,4,6
26/07,21,4
27/07,20,21
28/07,21,21
29/07,18,21
30/07,19,19
31/07,2,19
01/08,3,2
02/08,3,3
03/08,4,3
04/08,4,4
05/08,4,4
06/08,4,4
07/08,9,4
08/08,11,9
09/08,14,12
10/08,16,15
11/08,27,17
12/08,27,28
13/08,53,28
14/08,65,55
15/08,79,68
16/08,87,81
17/08,104,90
18/08,,108
19/08,,112
20/08,,116
21/08,,120
22/08,,124
23/08,,129
24/08,,134
25/08,,138
26/08,,143
27/08,,148
28/08,,154
29/08,,159
