Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,426
05/07,414,428
06/07,467,446
07/07,557,494
08/07,559,575
09/07,618,576
10/07,662,629
11/07,714,669
12/07,718,715
13/07,768,719
14/07,811,765
15/07,850,803
16/07,873,838
17/07,901,859
18/07,928,885
19/07,968,909
20/07,972,946
21/07,1000,949
22/07,1040,975
23/07,1033,1011
24/07,1038,1004
25/07,1045,1009
26/07,1065,1016
27/07,1070,1034
28/07,1084,1039
29/07,1096,1052
30/07,1100,1063
31/07,1109,1067
01/08,1112,1037
02/08,1114,1011
03/08,1117,988
04/08,1119,967
05/08,,948
06/08,,931
07/08,,917
08/08,,903
09/08,,891
10/08,,880
11/08,,870
