Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,3
10/07,21,2
11/07,56,23
12/07,96,56
13/07,2,95
14/07,64,38
15/07,96,84
16/07,55,126
17/07,4,79
18/07,55,34
19/07,47,71
20/07,46,42
21/07,33,65
22/07,44,29
23/07,64,47
24/07,75,54
25/07,7,72
26/07,44,4
27/07,58,45
28/07,39,64
29/07,37,30
30/07,32,36
31/07,95,30
01/08,57,81
02/08,71,52
03/08,57,59
04/08,53,50
05/08,56,45
06/08,15,49
07/08,11,16
08/08,16,9
09/08,11,13
10/08,103,9
11/08,9,93
12/08,136,9
13/08,26,124
14/08,87,23
15/08,76,76
16/08,70,69
17/08,28,61
18/08,148,25
19/08,83,132
20/08,80,76
21/08,104,72
22/08,120,94
23/08,46,113
24/08,159,61
25/08,132,200
26/08,113,133
27/08,183,109
28/08,56,177
29/08,26,59
30/08,37,56
31/08,65,31
01/09,49,9
02/09,107,-11
03/09,68,-23
04/09,,-32
05/09,,-37
06/09,,-40
07/09,,-41
08/09,,-41
09/09,,-41
10/09,,-40
11/09,,-39
12/09,,-37
13/09,,-36
