Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,290
05/07,152,303
06/07,152,322
07/07,153,322
08/07,184,324
09/07,198,374
10/07,208,398
11/07,216,408
12/07,242,424
13/07,270,469
14/07,301,522
15/07,369,574
16/07,602,663
17/07,777,915
18/07,1063,1098
19/07,1352,1376
20/07,1453,1665
21/07,1608,1765
22/07,1896,1927
23/07,2685,2239
24/07,2962,2958
25/07,3320,3216
26/07,4237,3553
27/07,4713,4417
28/07,4907,4859
29/07,4986,5041
30/07,5064,5115
31/07,5099,5188
01/08,5150,5221
02/08,5202,5303
03/08,5271,5350
04/08,5344,5370
05/08,5396,5366
06/08,,5344
07/08,,5307
08/08,,5257
09/08,,5199
10/08,,5133
11/08,,5062
12/08,,4987
