Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,213
05/07,152,223
06/07,152,236
07/07,153,236
08/07,184,237
09/07,198,277
10/07,208,297
11/07,216,306
12/07,242,318
13/07,270,353
14/07,301,394
15/07,369,435
16/07,602,512
17/07,777,750
18/07,1063,924
19/07,1352,1199
20/07,1453,1481
21/07,1608,1579
22/07,1896,1734
23/07,2685,2028
24/07,2962,2759
25/07,3320,3020
26/07,4237,3357
27/07,4713,4223
28/07,4907,4669
29/07,4986,4852
30/07,5064,4926
31/07,5099,4999
01/08,5150,5032
02/08,5202,5079
03/08,5271,5006
04/08,5344,4930
05/08,5396,4852
06/08,5468,4773
07/08,,4693
08/08,,4613
09/08,,4533
10/08,,4453
11/08,,4373
12/08,,4295
13/08,,4217
