Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,227
10/07,152,237
11/07,152,251
12/07,153,251
13/07,184,252
14/07,198,294
15/07,208,314
16/07,216,324
17/07,242,337
18/07,270,374
19/07,301,417
20/07,369,460
21/07,602,541
22/07,777,788
23/07,1063,970
24/07,1352,1256
25/07,1453,1550
26/07,1608,1652
27/07,1896,1813
28/07,2685,2119
29/07,2962,2878
30/07,3320,3148
31/07,4237,3499
01/08,4713,4398
02/08,4907,4862
03/08,4986,5052
04/08,5064,5129
05/08,5099,5204
06/08,5150,5238
07/08,5212,5288
08/08,5281,5348
09/08,5338,5415
10/08,5392,5471
11/08,5444,5523
12/08,5491,5575
13/08,5540,5682
14/08,5628,5768
15/08,5663,5835
16/08,5713,5885
17/08,,5920
18/08,,5941
19/08,,5951
20/08,,5950
21/08,,5941
22/08,,5923
23/08,,5898
