Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,63
05/07,5,67
06/07,5,72
07/07,5,72
08/07,10,73
09/07,11,86
10/07,11,91
11/07,12,91
12/07,15,96
13/07,20,106
14/07,22,121
15/07,25,132
16/07,36,144
17/07,42,169
18/07,50,183
19/07,57,196
20/07,61,212
21/07,66,218
22/07,76,231
23/07,97,258
24/07,105,276
25/07,120,286
26/07,154,303
27/07,178,345
28/07,188,370
29/07,192,382
30/07,198,386
31/07,200,392
01/08,204,395
02/08,208,399
03/08,213,589
04/08,219,775
05/08,223,956
06/08,229,1132
07/08,,1304
08/08,,1473
09/08,,1638
10/08,,1799
11/08,,1956
12/08,,2111
13/08,,2262
