Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,242
05/07,5,253
06/07,5,273
07/07,5,274
08/07,10,276
09/07,11,312
10/07,11,330
11/07,12,330
12/07,15,345
13/07,20,378
14/07,22,424
15/07,25,460
16/07,36,501
17/07,42,568
18/07,50,606
19/07,57,635
20/07,61,676
21/07,66,691
22/07,76,725
23/07,97,803
24/07,105,811
25/07,120,823
26/07,154,848
27/07,178,909
28/07,188,1608
29/07,192,2260
30/07,198,2875
31/07,200,3462
01/08,,4031
02/08,,4595
03/08,,5166
04/08,,5763
05/08,,6371
06/08,,7043
07/08,,7939
